2001_298_24	2003_2277_31j	2001_298_26	2001_298_23	2003_2277_31e	2003_2277_31b	2001_298_74	2001_298_33	2001_298_92	2003_2277_31k	2003_2277_31c	2003_2277_31f	2001_298_30	2003_2277_17	2003_2277_31g	2001_298_36	2001_298_39	2001_298_80	2001_298_69	2001_298_25	2001_298_141	2001_298_139	2001_298_61	2002_1070_19	2001_298_70	2001_298_42	2002_1070_117	2002_1070_7	2001_298_76	2001_298_107	2001_498_136b	2002_1070_13	1999_802_68	2001_298_29	2003_1031_75c	2001_298_142	2002_1070_8	2001_298_40	1999_802_25	2001_298_20	2002_1070_51	2001_298_35	2003_2277_41k	2001_298_85	2001_298_120	2002_1070_90	2001_298_126	1999_802_23	2002_1070_68	2003_2277_31i	2002_1070_138	2003_2277_41e	2001_298_21	2002_1070_106	1999_802_92	2001_298_67	2001_298_109	1999_548_1	2001_298_15	2002_1070_10	1999_802_10	2001_498_117b	2004_177_201	2001_925_29b	2001_298_31	2001_298_71	2002_1070_16	2002_1070_91	2001_498_38	2004_1907_4	1997_557_58	1999_802_26	2002_1070_112	2001_298_17	2001_298_32	2001_298_137	2001_298_51	2002_1685_11	2001_298_37	1999_802_38	2003_2277_41b	1999_802_94	2001_298_140	2002_1070_18	2002_1070_21	2002_1070_17	1997_555_553	2002_1685_106	2002_1070_22	1999_930_182	1997_776_35	2002_1070_54	1999_802_18	2002_1070_116	1997_944_22	2002_1070_101	2001_298_90	2001_298_79	1999_802_41	2003_1122_2
1996_405_5	1996_352_2	1994_627_6	1996_493_8	1999_778_23b	1997_943_25	1997_557_226	1997_943_27	1995_436_76	1996_3_47	1998_577_11	1997_753_5	2003_1939_35	1996_145_4	2001_1229_178	2004_1535_42	2001_1088_3	2001_760_4	2001_785_3	1997_739_100	1999_903_22	2001_677_2	2004_1962_2	1998_717_96	1996_110_289	1997_491_12	2001_423_3	2001_44_42	1997_491_17	2001_1070_7	1998_577_25	1997_555_256	2001_763_6	1996_777_10	2001_1381_110	1997_153_151	1997_468_31	1997_349_127	2004_2155_4	1997_469_30	1997_943_26	1997_883_4	2001_1195_141c	1994_195_276	2001_639_26	1995_576_2	1997_735_102	2001_1451_13	1997_740_1	2000_440_3	2001_784_17	2001_803_13	2001_638_18	2000_239_9h	1999_762_4	1999_932_13	2004_177_103	2001_1070_9	1998_576_78	2000_489_27	1996_496_68	1997_740_43	1999_884_4	1997_557_32	2001_763_19	2004_880_9	2004_2776_54	1997_679_15	2004_2155_22	1997_539_16	2004_177_152	2001_1070_22	1998_1015_42k	1999_930_141	2001_1229_90	1996_460_94	2003_1834_3	1997_943_21	1996_405_16	2000_1191_11	2001_634_40	1997_943_33	1994_195_279	1996_56_4	1997_943_15	2001_18_109	2004_2065_3	1995_479_32	1997_740_44	2004_2784_5	1994_195_260	2004_574_47	1997_943_14	1997_943_56	1994_592_72	1997_593_35	2004_2135_2	1997_555_326	1997_593_38	2000_489_12
2001_1071_10	2001_1071_14	2004_959_1035	2004_959_3	2001_1071_18	1997_593_40	2001_1083_35	2001_1071_16	2003_1750_148	2001_627_77	1997_593_8	2003_1750_60	2004_959_1034	2001_1071_91	2003_1836_3	1996_113_43	2003_1029_10c	2001_1405_18	2000_547_1	2001_1071_15	2001_1071_19	2003_2081_18	2001_1405_18	2001_1071_25	1997_557_162	2003_1029_10b	2003_1029_10e	2001_1071_31	2004_1055_33d	2001_169_1	2001_298_28	2003_1750_102	2001_1071_28	1999_483_35	2003_2081_9	2003_1750_90	2004_1055_1	2003_1029_10p	2000_136_43	2004_535_60b	2003_1750_161	2001_1071_90	2001_1071_17	2003_1750_149	2003_1029_10v	2003_1864_5	2001_1071_33	2003_1750_91	2001_1194_10d	2000_580_7	2003_1864_1	2003_1750_26	2001_1071_23	2003_1750_78	2003_1750_48	2001_1071_30	2003_2255_17	2001_763_17	2003_1750_68	2003_1750_87	2001_169_8c	2003_1750_27	2001_1352_28	2003_1750_62	1999_930_124	1997_769_33	2001_1368_110n	2000_136_49	2001_1071_41	2001_1409_18	2001_1207_30	2003_1937_1	1997_776_30	2003_2081_18	2001_1207_33	2004_535_1	2003_1029_10h	1995_1_15	2001_1071_20	1997_501_31	2003_1750_83	2001_749_74	2003_1029_10l	1996_410_10	2003_1029_10i	2001_1194_10c	1995_59_71	2001_763_18	1995_1_43	2003_1750_138	2000_1118_35	1995_427_30d	1996_584_17	2003_2255_13	2003_1029_10g	2001_499_125	2003_1958_4	1997_117_31	2001_1080_17	1997_688_1
1996_3_8	2000_1191_51	2000_1099_16	1997_593_31	2001_763_53	2000_1191_54	2000_1191_58	1997_680_87	1997_593_18	1995_59_25	1995_59_31	2000_1099_18	2001_509_45	1997_593_32	1995_59_22	2003_1939_3	1997_593_29	2000_1099_49	1997_593_25	1997_593_33	1997_593_19	2000_1191_57	2000_1191_59	1997_593_20	1997_593_26	1995_59_23	2004_389_188	2001_875_1	1996_3_13	1995_59_70	1997_593_21	2001_875_25	2001_763_40	1995_59_56	1996_3_12	1997_680_89a	2000_1099_15	2001_539_8	2003_2018_2k	1995_59_15	1996_410_29	1997_593_15	1997_593_38	2003_1939_49	1997_593_37	1997_593_16	1995_59_16	1995_59_102	2003_1939_6	1997_604_9	1997_593_9	2001_509_48	1997_734_1	2000_1191_53	2000_1099_7	1995_59_21	2000_1191_55	1997_593_7	1996_3_3	2001_1070_156	2000_1191_63	1996_3_27	1996_3_10	1996_3_18	2001_1229_166	1997_593_23	1996_3_32	2001_875_31	2001_763_55	1996_3_7	1996_3_36	1997_593_39	1997_680_86a	1997_593_42	2000_1268_8	2003_1939_11	1997_593_17	1997_593_40	1995_59_30	2004_1534_10	1997_734_25b	2000_1191_60	1996_3_6	2000_1099_17	1995_59_24	1995_59_12	1996_3_49	1997_593_35	2000_992_1	1996_465_304	1995_59_77	2001_763_41	1997_593_6	1998_1062_3	2001_1353_26	1997_593_47	2004_1055_33b	1997_593_58	1997_593_49	2002_1689_14
1999_548_5	1997_715_6	1997_715_10	1999_548_9	1999_548_1	1999_548_11	2001_18_101	2001_43_51	1997_555_291	2004_2778_1	1999_548_14	1997_715_17	2001_627_324	1996_465_549	1997_557_120	1996_465_513	2001_298_115	2002_110_14	1996_465_568	1996_465_482	2000_857_764	1997_751_17	1997_715_12	1997_553_287	2001_1545_254	2001_811_57	2001_1545_124	2000_1250_33	1997_553_9	2000_179_24	2000_857_709	1997_555_636	2003_2276_16	2001_1545_266	2001_1207_12	2001_1545_181	1997_553_301	1996_542_138b	1997_944_19	2003_774_53q	1999_802_61	1999_548_6	2000_857_709	1997_553_181	2001_1545_325	1994_195_309	2004_626_269b	2001_1207_7	1997_933_44	1994_195_291	1999_548_20	1997_553_177	1999_548_7	1997_926_30	1997_498_50	2001_1545_162	1997_715_1	1997_769_18	2001_1371_64	1997_715_8	1995_59_72	2001_499_227	1997_752_27	2003_1510_9h	2001_1545_319	1997_715_5	2000_1216_20	2001_679_36	2004_1956_16	1997_555_626	2000_857_709	1997_553_164	1997_349_144	1997_553_183	1997_553_265	1997_553_174	1999_930_82	1999_548_3	1997_117_108	1999_548_4	2000_1027_22a	2001_509_36	1997_733_45	1997_715_3	1999_548_2	1997_553_184	1995_368_40	2001_1545_170	2004_870_996	1997_553_186	1996_465_54	2001_1408_18	2001_499_104	1997_926_306	1996_357_49i	1997_553_182	1998_602_202	1997_553_28	2002_1204_14	1995_59_89
2001_627_433	2000_958_50b	2001_1401_22	2004_2776_15	2004_2776_38	1994_344_65	2001_627_432	1996_465_408	2004_177_53	2004_177_60	1996_465_338	1994_344_58	2004_177_61	1994_344_63	2004_177_54	2003_1300_31e	2003_1939_9	1997_555_401	1997_944_68	1997_752_17	2001_1188_14	1994_344_54	2001_628_16	1994_344_64	2001_636_27	1994_344_66	2001_1070_171	2001_1070_47	2001_627_424	2001_1071_24	2000_958_50c	2001_1545_68	2004_177_59	1997_554_26	1997_117_128	1997_555_203	2001_1381_41	2000_1099_3	1997_752_6	1997_555_251	2001_539_3	2004_1807_85	1997_349_96	1997_690_6	2001_627_430	1997_938_74	1997_735_79	2001_19_10	1997_933_84	1996_498_6	1995_436_41	2004_1746_2	2000_857_762	2000_1319_43	1999_903_15	1999_1063_7	1997_348_45	1997_553_96	1997_753_26	2001_452_9	2001_1368_165	1998_669_4	2004_1807_13	2001_538_1	2001_907_5	2000_1099_37	1997_739_76	1997_349_62	1997_349_22	2001_1050_39b	2001_539_7	2004_177_57	2001_44_11	2004_1377_8	1997_117_14	2001_18_52	1997_468_13	2003_1692_36e	1997_348_60	2000_1319_88	1995_713_7	1994_195_132	2001_1352_27	1997_933_83	2001_1084_9	2001_475_12	1997_680_14	1997_557_94	1997_733_50	1999_1063_13	2001_1368_67b	2001_509_46	2001_1380_6	2003_598_1	2000_1186_57	1997_739_5	1994_195_72	1997_933_90	1997_739_25	2000_1250_5
2000_1009_4	2000_1009_6	1998_576_77	1994_369_32	2004_895_3	2001_539_43	1998_577_34	1994_369_24	2000_1009_10	1997_469_6	1996_498_16	2002_976_1	2001_1198_22	1996_498_25	2001_764_10	1998_577_42	1998_576_82	1994_369_15	1995_436_65	1996_498_19	1994_369_25	1995_420_20	2001_1083_41	2001_1198_26	2001_509_56	1996_615_11	1997_557_11	1996_498_5	2000_1009_13	1994_369_31	1996_465_445	1995_692_16	1997_723_57b	2003_1939_103	1997_780_11	2001_1381_16	1997_153_116	1997_117_53	1997_557_183	1996_465_455	1996_465_258	1998_471_4	2001_1368_112b	1996_465_415	1996_465_273	1999_688_5	1996_465_359	2000_985_9	2003_1300_29d	1997_933_19	2001_875_10	2003_1939_71	1996_465_449	2001_475_51a	2001_539_42	1997_593_12	1998_576_86	2004_2407_13	1994_369_20	1994_369_22	2000_1118_12	2000_1315_12	1997_554_29	2004_1205_35	2000_1009_1	1996_176_10	2001_1382_1	2001_539_25	1996_465_433	2004_1204_1	2001_749_83	1994_369_16	1995_794_5	2001_1229_179	2003_758_2	1998_759_6	1997_153_80	1995_368_49	1996_465_246	1996_110_43	1996_465_448	2001_635_8	1996_402_29	1996_355_6	1995_436_85	1996_199_37	2003_1939_66	1995_436_54	1995_702_1	2004_1907_12	2001_1195_26	1996_687_10	2000_1009_9	1997_774_1	1996_465_450	2000_580_6	1994_369_6	2001_763_10	1997_471_4c	1997_500_3
1998_602_190	1998_602_191	2001_499_177	2001_499_213	1998_602_189	1996_3_34	1998_576_23	1998_602_197	1995_436_25	1998_576_26	1997_500_2	1997_500_24b	1997_508_29	1994_195_90	1995_436_24	1995_436_22	1998_602_194	1998_576_27	1997_500_24c	1998_602_192	1995_141_2	1999_483_70	1995_436_21	1997_508_20	1997_500_8	2001_499_178	2001_499_214	2001_499_176	2001_499_212	1998_602_61	2001_1070_166	1997_753_58	1998_576_25	1995_436_23	1997_735_101	1997_735_2	1997_500_7	2001_499_45	1997_735_100	1994_195_169	1997_942_4	1994_195_192	1994_195_203	2001_499_37	2001_499_50	2003_1450_2	2003_1834_10	1994_195_52	1994_195_168	2000_1099_31	1994_195_147	1999_930_140	1996_189_12	1997_508_23	2000_1186_57	1999_930_117	1997_938_13	1997_735_96	1998_602_62	2004_1925_1	2002_1070_81	2001_1229_139	1997_926_258	1998_602_63	1997_508_24	2000_1319_17	1997_944_80	2001_499_179	1999_930_139	1996_584_16	2003_1939_62	2001_749_76	2001_1082_9	1997_735_97	1998_717_65	1994_344_77	1999_930_137	2004_177_145	1997_735_95	2003_1611_3	1996_405_19	1997_926_33	1998_602_87	1997_735_99	2001_1381_104	2001_804_3	1997_735_86	2001_298_120	2003_2276_22	1998_602_122	1997_508_18	1998_602_58	2001_1082_10	2001_1545_21	2001_635_3	1995_692_8	2001_499_82	1994_195_182	2002_1070_119	1999_930_116
1997_944_10	2003_2276_4	2003_2276_2	1997_944_2	1997_944_5	1997_944_4	1997_944_7	2003_2276_36	2003_2276_84	1997_944_55	2003_2276_14	2001_925_1	1997_733_9	2003_2276_46	2004_285_15	2001_1371_61	2001_1189_35	2001_1545_210	1997_555_273	1997_944_47	2003_2276_5	1994_195_247	2004_1208_13	2003_1750_70	1997_944_122	1997_944_11	1997_944_57	2003_2276_74	2003_1750_148	2003_2276_15	2001_1189_25	1997_944_89	2001_925_36	2003_1750_7	2003_2276_45	2004_1264_4	2003_2276_41	2003_2255_64	1997_555_647	1997_739_37	2001_925_42	1999_804_1	2001_925_55c	1997_944_72	2003_760_35	1999_1063_13	1997_944_104	2003_1750_164	1997_943_72	2001_1353_3	2001_1446_11	2003_1750_185	1994_195_227	1997_715_1	1997_944_6	2004_1922_20e	2001_811_54	2001_298_59	2001_1368_35	1994_195_246	2004_177_95	1994_195_52	1997_555_654	2001_1381_16	1996_113_45	2003_2276_56	2001_1368_111k	2001_1368_105d	2002_110_25	1994_195_147	2003_2276_49	1994_195_10	2003_2276_3	1999_1063_10	1997_555_422	2001_298_29	1997_739_60	2004_389_182	2004_285_16	2003_2276_51	2000_1156_42	2003_1750_26	1997_944_83	1995_436_13	2003_2276_44	2001_812_15	2004_1208_23	2001_1444_80i	2002_1070_138	1997_944_39	1997_557_154	1999_95_29	1995_368_32	1994_195_203	2002_1070_131	2004_880_122	2002_1070_133	2004_2776_52	1998_576_19	1997_117_254
2004_868_175b	2001_1070_1	1997_753_3	2001_627_28	1997_593_57	2000_580_7	2004_623_10	2004_624_17	2003_844_35o	2004_623_11	2004_177_172	2004_868_175a	2001_471_6	1997_933_17	1996_147_6	1997_602_5	1995_729_5	2001_20_4	2000_580_5	2002_1204_17	1997_776_37	2003_2277_11t	2004_1535_16	1997_739_64	2001_18_106	1997_739_66	1995_439_10	1996_175_19e	1997_739_65	1995_729_2	2001_18_61	1997_555_184	2000_1319_479	2000_1319_479	2000_1319_479	2000_580_20	1997_769_39	1997_593_9	2001_1353_28	2004_285_28	1997_735_25	2001_476_44e	1997_776_42	2000_580_14	1997_491_8	1997_681_10	2001_1371_82	1997_776_31	1997_776_32	1997_776_46	2002_1204_21	1995_439_35	2001_1071_45	2000_580_8	2003_844_1	2004_1203_1	1997_715_18	2001_1071_55	2001_1353_29	2000_580_11	1999_548_15	2002_110_8	2001_498_9g	2001_499_133	2002_1204_18	2001_499_165	2001_1384_23	2004_892_2	2001_1070_42	2001_509_54	2001_476_44b	2000_1189_2	1997_739_34	1997_593_13	2001_499_33	2001_636_15	2000_1099_7	2002_1204_16	1997_604_29	2001_1070_44	1997_926_84	1997_753_1	2004_285_17	2001_1071_44	2001_1545_144	1995_439_2	2002_1204_20	2001_1071_54	2003_1750_48	1995_439_44	2003_2255_29	1999_778_18	1999_930_115	2004_1205_10	1997_933_40	2001_1383_61b	1997_753_7	2003_1750_4	2004_876_2	1997_555_613
1995_59_4	2003_1939_115	2003_1939_114	1995_59_100	2001_43_45	1995_59_1	1996_498_11	1994_369_9	1995_59_2	1995_59_63	2001_627_280	1996_498_12	1997_944_23	1997_735_30	2002_1689_101	2001_539_53	1998_576_3	2003_1759_129e	2003_1759_1	1995_59_6	1994_195_176	2001_539_15	2000_959_7	2003_1759_129f	1996_261_19	2003_1759_129c	2001_1444_140g	2001_539_50	2004_879_18	1995_59_8	2001_1444_140b	1997_553_33	2001_539_17	1997_555_49	2003_1939_126	1994_369_8	2001_539_10	1997_153_164	2000_1156_38	1995_654_23	1999_1063_19	2001_539_11	1997_555_55	2003_2274_1	1995_576_25	1997_555_580	2001_1190_58	1997_769_51	2004_2407_7	1994_195_258	2003_1873_144	2003_1939_125	1997_557_58	2003_1939_128	1995_439_51	1997_553_179	2004_2407_13	1997_942_15	2001_1354_21	1995_59_3	1996_261_16	2001_1444_124b	2003_1513_1	2000_1268_50	2000_1314_3	2003_760_28	2001_1371_67	2003_2081_150	1997_733_11e	2001_1190_112	2002_1523_1	2003_2277_10	1999_483_7	2002_1689_102	2003_1303_2	2001_1080_21	1997_348_18	2003_1939_111	1999_1101_16m	1995_479_11	1995_576_1	1996_542_479	1997_553_180	2001_43_4	2001_539_33	2004_627_2	1995_654_20	2000_1127_1	2000_696_22	2004_627_6	2001_539_34	1997_117_36	1994_592_108	2001_635_1	2001_539_31	2003_1939_127	2001_627_173	2001_43_44	2003_1759_129d	2003_1953_251
2001_627_83	2001_627_103	2000_991_20	2001_627_25	2001_627_144	2004_2135_28g	1997_469_62b	2001_1229_49	2001_627_109	2001_627_174	2001_627_97	2001_627_26	2001_627_88	2001_1402_2	2001_627_101	2001_627_82	2003_1884_1	2001_627_205	2001_44_9	2001_627_287	2004_2135_28f	1997_469_21	2001_1229_38	2001_1545_229	2001_1229_46	2001_627_105	2001_25_11	2001_44_23	1996_584_5	2001_1229_105	1995_713_3	2001_627_84	2001_499_28	2001_627_85	2001_1402_10	2000_696_72	2001_1402_6	1997_783_40	1996_584_17	2001_627_388	2001_627_178	2000_991_10	2004_293_7	2001_44_17	2001_627_426	2001_627_86	1997_783_1	1997_153_83	1997_884_1	2001_25_28	1996_474_2	2001_627_406	1997_469_29	2004_1693_101j	2004_1807_8	1996_474_66	2001_627_294	2001_25_3	1997_491_2	2001_627_336	2001_627_107	2001_44_12	1997_348_5	2001_627_128	2001_627_112	2001_627_121	2004_293_8	2001_811_10	1997_469_31	2001_1438_12b	2001_1402_12	2004_876_2	1997_884_11	2004_1546_3	1996_461_15	2001_19_62	1997_933_12	2001_44_13	2001_627_161	2001_44_36	1995_446_38	2001_19_68	2000_857_709	2001_44_22	2000_1321_4	1997_469_45	2001_44_4	1996_465_238	1996_584_8	1997_555_150	1999_930_130	1994_344_2	2000_489_43	2001_25_2	1996_584_12	2003_2259_1	1996_584_10	1994_195_122	2001_44_31	1997_555_350
1996_110_223	2001_18_3	2001_18_43	2001_18_33	2001_18_60	2000_28_32g	2001_18_82	2004_2065_20g	2001_18_45	2001_18_14	2001_18_13	1995_515_6	2001_18_123	2001_18_99	2001_18_92	2001_18_24	2001_18_11	2001_18_61	2001_18_59	2001_18_5	2001_18_66	2001_18_16	2001_18_15	1997_553_184	2001_18_88	2001_18_42	2001_627_26	1997_349_66	2001_18_4	2001_18_25	2001_634_8	2004_2390_14	2001_18_64	2001_18_17	2001_18_38	2002_1685_91c	2001_1229_47	2004_2065_20d	1997_553_163	2000_991_11	2001_1380_2	1997_926_287	2001_18_57	2004_2065_20f	1999_95_14	2001_1229_211	1997_739_98	2004_880_121	1997_752_6	2004_2065_20c	1997_690_6	1995_446_13	1997_106_5	1997_933_37	1997_926_68	2004_2065_20b	1999_930_150	1996_87_3	1999_154_4	2001_1229_26	1997_690_5	2004_2065_20a	1997_349_63	2001_246_2	1997_555_157	2001_1229_161	2004_880_117	1997_553_38	2004_2065_20e	2001_1381_12	2000_85_2	2004_167_12	2004_177_156	1994_627_38	2001_1229_29	1996_465_153	1995_724_63	2004_1534_5	1997_555_17	2001_18_100	1997_938_39	1995_446_10	1995_439_50	1994_368_277	2000_85_5	2004_1535_16	2000_958_39g	2001_763_50	2003_2277_34	1995_713_44	2001_1352_54	2004_2390_5	2004_2776_63	2003_2276_11	1997_349_30	1997_349_105	2001_18_133	2001_1082_9	2001_1083_54	1997_507_22
1997_933_137	1997_933_88	1997_933_123	1997_933_11	1997_933_99	1997_933_92	1997_933_94	1997_933_95	1997_933_100	1997_933_97	1997_933_44	1997_933_154	1997_933_73	1997_933_26	1997_933_125	1997_933_3	1997_933_2	1997_933_55	1997_933_116	1997_933_98	2004_1205_25	1997_933_71	2004_2662_11	1997_933_110	1997_933_103	1997_933_48	1997_933_74	1997_933_105	1997_933_122	1997_933_106	1997_933_79	1997_933_114	1997_933_7	1997_933_57	1997_933_108	2001_749_61	2001_1545_99	1997_933_119	1997_933_60	1997_933_126	1997_933_62	1997_933_78	1997_933_12	1997_933_65	2004_2662_9	1997_933_80	1997_933_63	1996_465_4	2001_1545_352	1997_933_127	1997_933_155	2004_2662_12	1997_933_56	1997_933_75	1997_933_58	1997_933_117	1996_465_125	1997_933_27	1996_465_102	1997_933_77	1997_933_69	1997_933_47	1997_933_76	1997_933_138	1996_603_45c	1997_933_133	1999_930_9	1997_933_28	2001_1229_147	1995_1_23	1997_933_113	2001_1545_321	2001_1229_169	2004_1205_2	1997_553_18	1997_933_89	2004_177_88	2000_857_709	2001_1545_132	2001_1545_302	2000_1321_35	2000_1321_42	1997_933_14	1996_352_1	1997_926_27	2001_1070_107	2001_1545_325	1997_153_131	2001_1450_11	1995_1_53	2000_1321_59	1996_87_40	2004_1205_34	2000_857_761	2001_1545_218	1996_2_36	2001_749_59	1996_465_135	2003_1939_51	1997_926_112
1999_930_110	1996_621_121	1997_933_148	2001_82_1	1995_439_55	2001_1450_52	2004_892_78	1997_553_253	1997_553_296	1997_553_204	2003_1750_122	1997_553_362	1997_553_278	1997_553_271	1994_195_303	2003_1061_229	1997_553_286	1999_930_107	1997_553_231	1997_553_282	2001_1083_71	2000_488_87f	2001_499_127	2000_1027_1	1997_468_42	2003_1061_230	2002_1685_91d	1997_553_229	1997_553_305	1997_468_46	2004_177_24	1997_468_40	1997_553_287	2001_499_38d	1994_344_19	1997_553_302	1997_553_228	2003_1324_24	2003_1061_45	2002_1685_5	1997_926_111	2001_1444_80g	2004_889_1	2003_1061_3	1997_553_268	1997_553_299	2003_1061_296b	1997_349_149	2004_1693_26d	1999_930_24	2001_1368_115f	1996_542_138b	2000_704_9	1997_553_327	1997_776_54	1995_420_38	2001_471_10	2004_177_158	1996_113_57	2001_627_340	1998_1063_10	2001_627_336	2000_1216_43	2000_637_99	2004_1205_40	1994_591_77	1998_1118_68	1997_557_28	2003_715_63a	2001_627_349	2003_2256_192c	1994_195_290	2004_626_269b	1997_553_144	1999_930_70	2001_43_61	2004_177_17	1997_553_242	1997_555_333	2004_626_1	1997_733_46	2004_1693_335d	1997_553_301	1997_553_33	1994_195_304	1995_29_161	2003_1510_9	2000_1099_60	2002_1070_106	2004_1693_335c	2001_610_9	2003_1067_44	2001_627_341	1997_714_24	2001_627_359	2003_1065_119a	1996_465_594	2001_1409_29	2004_1693_335b	2003_1300_31g
1997_254_8	1997_554_6	1995_479_10	1995_481_8	1995_482_8	1997_253_7	1997_253_29	1997_254_32	1995_482_30	1997_926_117	1997_254_6	1997_117_264	1997_553_308	1995_479_8	1997_553_18	1999_930_9	1996_465_104	1996_465_127	1996_465_608	1995_482_6	1997_253_5	2002_1689_102	1997_926_93	1996_465_32	1995_479_32	1997_926_285	1995_479_33	1995_481_32	1995_482_31	1997_253_30	1997_254_33	1997_554_17	1997_926_134	1997_926_9	1996_465_13	1995_482_19	2000_1099_50	1997_926_7	1997_554_18	1997_926_8	2001_1229_169	2004_1695_17	2004_1535_36	1997_253_19	1997_254_22	1997_926_138	1997_44_7	2000_1321_35	2000_1321_42	1996_352_1	2001_1450_20	2000_959_5	1996_3_23	1996_465_136	2001_1545_46	1995_481_23	1994_368_277	1996_542_449	1996_465_135	2003_1939_51	1995_481_6	2004_1695_8	1998_1015_42p	1997_933_5	1997_680_37h	1996_465_111	1999_95_35	1996_646_4	1997_926_113	2003_1939_84	2001_1450_53	1995_479_29	1995_482_27	1997_555_49	1996_465_114	1997_926_159	2002_1689_69	1997_253_26	1997_254_29	2000_1315_66ł	1997_553_304	1996_465_33	2001_1545_323	1997_628_4	2002_1689_63	1997_251_24	2004_1695_21c	1997_781_17	2000_857_761	2004_1807_4	1995_420_8	2000_1027_22f	2001_1545_102	1997_555_88	2003_1939_9	2001_1352_43	2004_1205_40	2003_2277_11p	1996_465_116	1996_465_125
1999_930_157	1997_735_18	1997_735_17	1997_555_361	1999_930_148	1997_555_54	1997_555_46	1999_930_155	1999_930_171	1997_555_53	1997_735_70	1998_717_6	1997_555_377	1998_717_78	1997_555_450	1997_735_65	1997_555_57	1997_555_671	1999_930_145	1997_555_55	1997_555_509	2004_572_1	1997_555_478	1997_555_40	1997_555_670	2003_2276_48	1996_459_12	1997_735_27	1995_368_43	1997_555_20	2001_25_15	1997_735_25	1997_557_22	2002_1689_81	1997_735_59	1997_555_56	1997_555_316	1997_735_106	1998_717_117	2003_2276_93	2003_155_325e	1997_555_587	1997_735_26	1996_465_183	1997_555_327	2004_880_102	1997_735_21	1997_735_71	1997_555_58	1999_930_167	1997_555_439	1997_735_63	1997_735_57	1997_555_118	1997_555_354	1997_555_307	2000_985_16	2001_1070_51	1997_555_496	1997_555_275	2003_155_1	2004_285_21	1997_926_159	1997_555_317	1996_465_51	1997_555_15	1997_555_425	2004_2390_16	1997_555_636	1994_591_65	1997_555_80	1997_555_306	2001_1070_170	1997_555_622	1995_481_19	1997_555_62	1997_735_56	1994_419_246	1997_555_217	1997_555_389	1996_367_2	1999_930_165	2001_636_6	2004_177_187	1997_555_321	2003_2276_60	2003_155_325i	1997_555_86	1997_557_42	1996_367_3	1997_555_79	1997_926_217	1997_555_586	1997_555_356	1997_555_12	1997_735_72	1997_117_71	2000_1319_87	1995_436_7	1996_110_288
1995_59_74	2001_499_179	2001_1082_10	2001_499_128	1997_604_50	1997_604_54	1997_604_53	2001_499_83	2001_499_78	1997_604_30	1997_735_98	1996_465_369	2001_499_177	1999_930_138	1996_465_202	1997_735_101	2001_1070_166	2001_1070_98	1999_930_140	1997_604_59	2001_1082_5	2001_764_10	2001_499_145	1997_555_567	2001_1070_165	1999_483_70	2001_499_109	2003_1939_111	1996_638_7	2001_1032_37	2001_475_51a	1997_555_641	1997_117_53	1997_753_60	2001_499_176	1997_593_43	1995_436_23	1998_576_22	1995_436_20	1998_576_25	1997_117_195	2001_499_178	2003_1939_119	2001_499_241	1999_527_1	1998_1118_166	2001_499_184	1997_770_89	1997_776_11	1997_593_15	1997_926_173	1995_436_26	1997_117_218	2004_892_4	2004_1925_1	2001_499_229	1999_528_1	1996_350_13b	2003_2276_48	2001_499_37	2001_499_34	1997_117_241	2003_2125_62c	1998_576_31	1997_681_19	2004_1925_6	1998_602_193	2001_1381_16	1997_555_133	2001_764_11	2001_499_82	1998_577_42	2001_763_37	1997_117_35	2001_1371_23	2004_1925_7	2001_499_218	1997_117_219	1997_604_56	1997_508_23	1997_753_58	2002_1070_85	1996_3_30	1996_494_100c	1997_272_18b	1997_555_393	1997_500_24b	1997_500_8	1997_508_24	1995_692_7	2001_1368_112b	1995_692_25b	1995_436_24	2001_1083_47	1997_117_213	1998_717_65	1996_356_3	2001_1381_96	2004_69_1	1997_508_18
1997_555_85	2003_2255_9	1996_465_86	2001_1070_20	2000_985_57	1997_933_114	2001_1354_6	2001_1384_15	1994_195_266	2001_764_10	1997_153_22	1995_488_28	1995_730_2	2004_879_12	2001_1070_143	1996_113_26	1995_576_4	1997_933_98	2004_1807_89	1997_117_195	2003_1324_12	2001_499_198	2003_2276_51	2000_1099_47	2001_1069_598	2003_1939_27	1997_769_86	2003_1939_17	2001_1070_141	1995_730_1	2004_1263_10f	1997_555_86	1996_465_153	2003_2081_135	2001_627_382	2001_1070_150	2000_1314_11b	1997_555_650	1997_735_78	1996_110_237	1997_555_409	1997_933_75	2000_1319_12	2001_1229_182	2001_1352_18	1997_555_77	2001_763_13	1997_557_163	1995_5_4	1999_930_148	1997_677_8	2001_763_14	1996_2_27	1995_713_27	1997_944_79	1996_465_266	2001_1371_23	1997_557_172	2004_879_15	2003_1324_16	2000_857_761	1996_465_166	1997_555_479	2003_1510_9e	1997_555_567	1997_555_378	2001_499_184	2003_1324_2	1997_491_3	1997_776_16	2001_803_7	2001_1229_172	2003_2081_143	1997_557_2	2000_358_15b	2001_1545_78	1997_349_96	2001_1080_7	1996_113_32	1995_420_31	1996_199_9	2000_857_761	1995_654_10	2001_1354_7	2004_624_7	2003_1324_11	1997_555_144	2001_1080_6	1997_555_482	1996_3_14	2001_1195_140b	2003_1510_9c	2001_1069_598	1997_555_351	2003_1873_142	2001_19_45	1997_555_195	2001_538_1	2001_475_51a	1997_938_57
