565763-0	2935505-1	3177753-6	1144980-9	4508218-1	975180-0	1181598-0	834413-0	1042528-20	604405-25	191539-4	105524-97	1877811-142	143139-63	4176523-32	110548-5	7121-9	4729131-0	1817489-88	5048598-1	1144971-3	5130541-15	529798-19	83847-20	1557401-3	4787243-5	770621-27	57206-59	4729126-29	3985882-2	4619514-30	2954023-0	4729126-62	1996082-6	999702-26	543007-7	424564-6	173835-56	1545022-8	191883-2	1867002-95	4729131-2	4186295-5	359248-4	3183844-3	2195229-4	544223-51	4175377-9	3755284-0	2912891-0	1115873-0	602532-4	4715090-14	931579-4	62629-32	931366-5	588182-0	511939-6	1121-2	708347-0	5215933-5	191539-0	2173660-1	978218-4	1076625-4	80971-5	4276273-5	4729131-26	1206588-3	3578555-11	1934647-2	664796-1	44242-15	876677-14	831126-0	1121-3	631950-5	134354-1	541670-4	847152-46	1685428-2	1136980-15	4253790-103	537414-2	2188241-4	2469636-82	91956-41	2270196-66	1711471-125	2904682-5	1829003-0	4367985-14	1531113-8	61574-58	1823613-29	974884-0	3916797-3	4759911-9	331642-67	82668-1
6095-14	172898-0	523-0	6095-13	6741-0	645011-0	3876280-0	1427363-0	1677174-1	78480-0	1444440-0	1530281-0	109537-0	2095-0	6095-8	6095-10	569444-8	1030220-3	3528417-0	2844532-0	1761702-0	43163-11	3528633-0	90261-7	3528867-0	322710-1	6128-5	619938-0	617085-0	558334-0	4633847-2	4633853-2	4957476-0	2314912-1	85392-0	78988-0	316329-0	44903-0	30511-3	2721781-0	1530410-0	2486233-0	6095-9	158594-8	1761-0	74634-3	6126-4	1830635-0	445908-0	597469-0	634850-2	3528624-0	1552531-0	4986544-0	2876819-0	4299102-0	2804-10	140352-6	1251121-0	660127-1	81559-0	6095-11	4267890-49	79606-2	4267890-52	436391-5	1936985-9	2551101-0	2547303-0	1936111-0	4450781-7	1725-15	597446-0	1222135-0	2547577-0	4995030-0	1065307-0	1097728-1	72459-0	439891-5	2593398-0	4994424-0	2120979-4	3107271-0	84080-1	2551033-1	83509-0	2547586-0	2076359-0	2076360-0	2547516-0	2547632-0	77446-1	79049-0	537040-2	2551095-1	5528-3	5214793-0	2558943-0	4988467-0
587173-37	73129-12	430418-8	25897-6	643854-32	221643-3	1601469-1	593924-11	123544-2	204722-0	1627819-10	4697780-8	95132-20	3474649-30	2840744-7	485039-7	1237200-0	74649-1	572706-1	3006831-0	1830143-1	1450565-9	713216-28	483414-14	1485173-2	3125970-2	86535-17	2257266-3	154505-4	1670218-0	2773-10	206928-0	1255578-26	4366537-12	2840744-8	3129104-0	2216169-15	60009-66	1370819-0	103055-1	1783574-4	1762995-1	539036-20	2983638-27	3319247-30	28621-6	3933586-0	4112388-1	2281052-14	51615-84	417704-23	65742-34	3173214-26	173351-3	3592619-4	3685508-5	28346-9	971414-32	1360429-6	2298666-1	4696310-5	3058089-27	163846-30	6796-249	291144-47	83860-2	1934630-10	188495-12	1373747-2	430418-16	92664-8	1013943-5	911889-3	1971051-3	1545978-1	1015135-2	550276-1	685889-3	2701123-0	3518168-3	101889-4	93251-7	40351-104	1425420-59	4203992-9	231263-3	1628731-9	148314-0	303102-6	3118251-5	1994210-1	4752729-3	4987583-3	3118251-4	1225977-3	3592619-3	532726-3	426474-3	1023614-1	3196082-4
127713-0	1020465-0	26103-29	335171-21	335171-1	4793-47	3040313-8	3469332-0	26103-49	4793-59	335171-2	2842166-0	828731-130	3981206-1	3980509-0	3036763-37	9368-30	4421961-6	1358374-3	3982985-5	423031-0	4507328-0	1052381-6	441558-0	920450-0	1741333-0	1943449-0	3276253-7	1967051-8	1240425-0	1456224-0	505097-0	810736-0	832457-0	907550-0	909835-0	932444-0	964195-0	1675407-0	1690095-0	1910455-0	2011078-0	2066058-0	2422945-0	2422958-0	2422960-0	2422962-0	2422969-0	2423031-0	2423039-0	2423043-0	2423049-0	2423378-0	2423389-0	2423406-0	4162921-0	2818946-7	3117014-0	1279401-3	1649693-3	3609364-0	3997108-0	3997112-0	3997116-0	4407058-0	4578117-0	886941-0	886941-94	2248897-3	545404-2	100203-6	663175-0	3744070-0	4004442-0	335171-0	3961701-3	5078765-4	510604-8	2422953-0	2768687-5	4394049-10	1240425-3	4496724-0	3376168-6	2814584-0	3990590-0	4952433-0	1881604-96	3000300-6	423031-6	430651-0	32990-15	4951697-0	1914992-0	4330110-1	2558517-33	2935002-0	3086985-0	3087045-0	2422963-0
197043-7	63346-11	97508-7	2877105-2	78549-35	108212-38	13500-10	197043-0	4878559-8	78549-13	4185729-3	458099-4	24890-41	1776363-2	78549-4	1461008-2	2333421-1	1461008-0	3688457-3	2071944-1	1461008-1	2234147-65	2468049-1	528068-4	5108762-3	3307215-0	736681-2	2785574-36	120743-6	2009532-2	5170687-0	4465514-2	4405269-1	91760-41	3861087-2	2802345-1	2066-5	4464962-2	1049281-0	1877335-1	2140577-31	332471-0	4674516-7	1357282-0	1047259-1	209492-14	952661-4	4149158-7	128388-61	1951902-1	1734170-0	4625846-3	4198444-5	78549-15	3307215-1	4322858-3	1854930-0	1010226-0	3307215-3	2529521-1	395973-4	1045487-2	1067515-3	84908-0	41287-0	4940993-0	4331013-7	458985-1	2085045-5	4022350-204	4321125-1	1603343-0	1160996-12	5106332-6	4397369-0	4351485-0	1187078-3	4491562-3	17716-16	4203099-1	1449139-8	5053914-0	28148-42	4314219-0	447000-3	24890-26	1450084-3	151844-6	1047630-2	4428022-1	4377006-2	174512-0	4347949-0	2865518-92	2413809-5	39472-30	4357688-4	4562447-1	4279186-2	1047271-2
18488-20	1891983-0	18488-4	18702-2	18488-12	18488-18	1693675-6	1440592-1	18488-21	98325-0	1440592-4	188471-1	481847-17	27263-35	958395-4	794501-6	18702-3	18702-1	472598-46	1454408-4	18488-6	70346-2	1046487-20	18315-2	2452386-5	2449003-15	28188-4	507103-2	1891983-3	18315-22	18488-0	18702-4	1693675-5	18848-19	1058510-5	1454408-1	70346-0	18673-5	3318680-0	1885070-7	28188-3	18488-15	18673-7	297804-0	1693675-7	1010123-0	3050504-9	972320-4	62362-2	4754937-9	18488-23	562442-2	1442919-3	1252659-0	18673-1	1328966-2	506901-2	83232-96	47015-18	659249-3	18673-10	1666661-8	855509-0	18848-0	18702-0	18790-0	1399939-0	1440592-2	3262048-1	1400459-2	1428650-17	3113110-13	16236-1	2432180-5	188471-0	1046487-0	47015-19	25196-44	1400455-2	104006-29	1010267-0	176635-5	1693675-10	1035741-0	492850-11	506814-0	18673-3	1687175-4	972320-2	455584-2	1046487-17	1924094-0	793246-7	27263-33	2738347-1	141246-1	235094-55	819660-13	1400449-1	430294-0
11583-0	62875-74	5401-62	11583-6	86096-0	11583-11	107908-35	11583-9	39763-16	2923674-21	1552826-66	106169-2	659122-51	134113-1	2007075-10	2923674-9	1139212-5	363058-6	65336-23	107908-0	299528-2	393984-4	4728544-3	111335-56	2923674-7	1733247-3	118221-1	54127-0	155826-4	434394-70	2007075-3	2206173-6	5076839-3	22780-1	51041-34	1069206-0	382649-3	3186656-0	477155-4	411325-4	37297-16	2645171-24	2342736-7	560212-1	463062-39	382821-5	1229578-17	500952-0	134704-0	167404-49	2937662-4	994193-8	359125-15	3305368-2	4478753-0	2099281-4	8800-70	4752915-13	5153415-2	399564-22	2313472-34	5190274-0	3310728-1	5095863-6	5103434-4	452081-0	2002460-1	1229578-28	1565093-6	659122-57	372530-8	4972254-3	73531-5	2206584-5	1845-163	79866-17	421746-2	906804-62	1487495-1	3843073-22	1244681-1	380689-1	104289-4	40382-127	2720961-9	25-30	110533-3	1565093-8	258316-3	2604692-6	2620943-4	1226580-1	62875-48	399056-2	703793-1	3160542-20	3177170-3	5180674-13	1092162-1	2619667-59
4279186-3	4408340-4	4408689-6	2878088-3	4408689-3	4408689-5	4408689-1	4408689-7	4408689-4	4408689-0	2731831-14	5012443-1	1047003-7	4408689-2	1006871-0	532864-1	532864-0	2489122-0	740465-11	3645815-6	20057-26	4198547-2	1686365-21	529595-0	3640725-6	4194877-1	334299-0	4911674-1	3450424-1	3610487-5	2287849-17	2925270-2	1840069-0	4431676-2	3692130-3	2758421-0	1061374-2	495220-12	3512543-4	1690289-1	1669497-4	4459522-1	115216-17	1865092-0	1439503-2	1396665-3	60076-25	2221236-8	3893921-0	3657266-6	3655084-3	80811-55	3714558-11	6260-66	3050143-0	3030883-6	4034914-0	4641647-0	5179114-0	3601007-3	1281689-3	4062523-2	544797-1	2032861-4	4322779-3	4481249-1	3966911-0	3123458-12	2149178-7	4196129-2	940502-2	1429177-2	3605236-6	32382-14	1691612-6	3986404-0	2161236-1	1430514-2	1784620-1	4199881-3	978862-1	3275199-0	4281074-2	4281040-1	1058949-3	4194913-3	1760625-0	4058719-1	4408327-1	1281689-0	2355041-0	2758432-0	3664532-0	3683262-0	937768-3	1672701-13	431741-1	518572-0	4203099-2	929920-1
63367-34	1328650-2	1735881-0	2354611-3	32645-17	26868-9	2014997-9	229496-11	3559959-3	155323-16	3078948-2	3593065-0	341384-1	3351309-3	3478094-3	2351490-2	254271-0	680439-6	2794841-10	1126788-57	3907-8	4883657-47	475294-0	1336671-1	562952-5	68834-10	96191-2	335501-26	3700462-4	3592892-9	3046894-10	1496146-3	1452133-4	3106540-1	309615-37	4449611-4	3820513-8	19426-0	194192-6	19426-4	92941-3	3881573-39	97113-2	723226-2	6921-39	1044742-0	1144531-1	1814826-4	4926737-1	510384-19	2009258-5	3572695-56	21981-89	361141-1	3623454-0	4870368-9	544191-2	805142-6	4903019-0	414950-7	3362378-9	197057-6	67569-4	862692-15	1854319-33	2964934-3	51595-21	4364068-0	93985-20	4508865-0	258702-8	1534008-6	3555202-0	1641740-1	4728830-3	2073075-4	140403-0	25866-2	1001427-6	130292-7	1336671-0	41087-2	3572695-91	1444578-19	626800-36	3889023-12	172334-90	141544-3	1883722-5	1580042-3	358416-4	1628739-1	283113-11	2473300-0	102559-8	481374-1	2337219-1	770621-3	423795-37	45476-3
177623-0	995840-0	40919-31	152312-2	2516084-1	39915-5	2516103-1	421011-3	4509817-13	625557-0	4509817-15	27670-96	5040616-11	5046795-48	2066463-56	41118-20	1035589-0	8786-10	183804-8	2307353-2	698135-5	641665-2	624558-11	39500-50	918463-15	40919-33	4509817-14	2390469-1	4330881-0	811805-10	6729-45	384596-3	3298616-0	617056-0	4448894-3	424702-21	2430853-1	5692-50	288036-5	1423278-9	604469-0	69595-14	4187814-1	2389-162	718406-7	39500-49	39500-15	705993-5	349763-3	2006855-2	374350-3	318714-4	728163-0	53228-37	2276021-8	165406-2	40919-34	729319-4	4921547-5	47879-4	414925-75	2006554-3	1443112-0	45272-63	1203064-3	9892-2	1293587-1	2066463-10	1036834-2	19569-17	69595-32	9896-0	8235-2	1500095-9	4913452-5	1691704-55	1819969-3	52044-10	441123-5	1127323-0	360609-4	1009193-7	42599-4	759367-1	40919-7	5179858-0	9892-1	2204087-11	664351-0	40919-39	3111896-1	705993-6	39500-48	727006-0	972585-2	48947-123	4191408-0	1293592-1	935124-9	2580982-4
26702-9	98705-0	200864-0	5162811-4	5162821-4	1583392-10	2073931-4	2073186-6	3047348-18	4632530-9	2073931-2	504811-2	1417222-12	1092469-52	3157879-3	65273-0	4054468-2	4465838-0	4055480-4	933454-14	3157886-3	635006-1	3083754-0	192613-11	20436-0	1247682-2	4930389-3	2073186-10	5162805-4	5155-6	93615-18	634924-6	563563-11	1552706-4	3157879-6	1552706-2	4140261-2	179836-22	2409257-3	5162753-4	5223-1	4911146-8	635030-5	98705-3	40763-16	4735866-7	1705673-0	4140085-2	1059489-1	132007-3	559345-1	1047650-2	1101831-6	2403796-4	4714025-10	3675028-1	703070-8	1582253-12	588993-0	6103-21	1020992-6	4056573-2	4720048-5	4055822-1	654918-3	2745287-4	4237420-13	2211519-3	3838738-19	4297167-8	4055664-2	190135-37	563563-13	3326709-5	1089953-1	1616960-7	4869753-8	3475759-59	340809-79	2183592-6	2518993-9	23243-13	3968252-2	4735866-8	1006697-3	4915359-10	1737953-11	478431-26	179033-10	3382131-18	2264847-4	2988268-7	4137856-1	4892152-3	4154274-2	1020992-1	1862494-15	1569082-5	1775470-6	17760-0
39070-0	43697-2	3280788-0	4555-51	1008382-72	291928-0	3331793-2	664498-4	1988057-0	2797729-10	786120-0	3811267-3	4391823-0	4391826-0	2797729-22	6630-62	43698-8	291906-0	337517-0	197132-4	43704-3	43698-0	2909152-6	482662-11	477127-1	6649-46	1205511-9	3582305-3	2794525-9	937617-0	739425-0	2909152-11	786120-2	1378429-1	300829-3	3578519-6	1988057-1	1939396-0	2715292-0	90533-82	2717300-0	39073-0	2909152-9	1656572-4	43698-10	3471671-369	3280788-3	6630-14	1406912-0	1205511-11	2867282-0	4059932-18	786120-1	2874059-14	4017-5	6630-54	2601451-11	50722-4	2825141-51	3093640-43	117639-36	31049-6	3281435-0	2051622-0	1655998-3	3314267-9	482662-10	862231-0	3800728-4	842394-2	117639-33	3159511-2	2640925-3	117639-35	1462448-7	3471671-78	301025-15	87527-1	5008727-5	3879412-2	3331205-3	2761527-16	2333742-0	4555-52	490932-9	32935-1	2914209-5	33006-0	1632832-6	2909152-0	1127573-16	1238327-7	4059932-0	5528-64	1198982-1	1400712-2	3003967-21	2909152-19	674241-11	4059899-12
4415799-21	2913598-0	1395831-1	1502845-1	116203-82	637015-0	342272-1	473753-17	1513885-3	4648893-1	2897239-10	77133-12	2350683-66	2140903-5	644625-14	441527-72	52803-6	644625-11	24486-23	2274285-1	242813-0	4032645-19	1217914-46	187006-4	512228-1	47728-48	116203-83	64783-9	2481-5	2327225-36	98188-0	1652894-15	1614998-8	1615019-5	57491-71	107897-37	1631211-61	2920459-0	380535-6	4115201-55	2070877-3	691512-1	1436875-0	1436875-2	786494-1	1067267-1	4806119-9	4230793-36	1788770-1	3891668-1	1432575-13	661715-2	3712903-1	88289-2	644625-15	2463077-0	1834-139	1197267-1	1090309-7	1595652-3	194087-1	1241967-11	2009258-1	854059-2	1646906-1	661715-12	1626163-0	298766-7	1053510-0	780217-1	2502766-55	143572-38	854059-1	3311064-1	631478-4	673712-7	3856506-7	1629662-1	2460147-0	70973-12	4532065-0	1996394-1	123958-18	124469-1	18636-5	1455018-3	1053284-0	4723059-3	644625-22	467919-13	4602376-18	552342-1	88788-1	903845-42	4138349-1	455613-30	11380-1	797139-6	2075837-1	593395-2
104936-0	4843-20	3241-217	1209141-1	7642-7	15904-5	4855468-2	188793-10	125475-1	4445295-2	75565-10	4908466-4	4322497-2	549943-5	1890248-7	75528-5	737412-11	4825407-1	224864-8	4798773-7	3836350-1	863961-9	93825-0	2410107-2	2927448-4	1209141-0	4577150-4	337016-2	2407264-4	2358839-1	1450883-0	944456-0	4988717-0	3127754-3	897632-0	4055477-5	5097790-0	1324046-0	3541044-3	373508-1	1826272-31	1890248-9	7239-48	75565-9	382916-2	2329084-0	1444834-5	1769115-0	1711173-3	2776681-0	2327514-0	80801-23	2422184-4	1045082-3	75565-8	33536-12	5075479-5	345119-0	3905934-9	4137685-1	27622-5	944847-0	1943250-0	4931779-5	1198158-0	2403240-3	1745349-3	2949900-6	2790879-6	3789585-2	1377157-0	57502-0	3179922-1	1210579-0	2487218-4	4825407-0	1284154-0	4437680-1	4871982-18	4835688-5	1200429-15	1210822-0	1199898-1	4553787-6	1199551-1	2703902-2	4668975-1	653224-0	3881669-6	1323723-0	494133-6	5000289-0	4633625-2	25813-8	2496425-0	4504761-15	4991990-0	4987578-0	4995887-0	5000225-0
1871258-71	112347-0	44882-37	685195-2	3322510-8	4885661-4	809775-2	47067-13	106570-6	1871258-72	20401-72	2160891-7	753935-6	557833-48	557449-8	1887075-2	196709-4	1926239-12	440259-7	20401-79	3215583-0	179224-6	2194139-0	670724-13	14783-42	552286-0	1840016-2	4570667-1	4050792-3	1000836-2	214433-0	521730-1	34623-0	17756-45	2630342-4	1471926-1	1144784-39	159316-44	321495-23	494183-0	2144600-8	1770013-40	11088-119	2227832-1	266950-19	4348991-2	4410649-2	50723-2	4046194-0	4288696-0	3153375-19	454644-0	3453836-6	811370-11	1764744-3	3749303-0	4576263-3	569140-1	1936985-47	106570-16	3228126-6	468019-0	93818-3	76667-0	1909439-2	1046441-0	20401-78	1378273-0	3068092-3	20401-80	142123-1	82423-32	3799048-7	3454436-0	4066957-9	500-38	2216670-0	1746188-7	3475695-8	5195083-1	15434-126	1729075-33	42616-25	758497-1	3508148-1	1158281-10	1054723-0	479589-2	2462798-33	3502443-0	1989873-18	971016-2	559459-25	1995135-0	4933753-5	1871258-98	641020-6	20401-39	87609-1	2061677-2
1527898-10	1527746-0	55339-0	1529160-0	1534544-0	1527898-0	1546617-2	1540409-39	210068-50	1533155-0	126382-3	1540471-1	3954607-0	1571946-19	1527898-21	4056313-10	1527809-0	584835-0	1527898-43	1913212-3	1533172-0	1568433-1	1540409-1	639761-0	1570975-0	44910-24	577882-0	119238-0	4835931-1	210068-30	2245-12	1527898-44	1527898-12	3930241-0	1540409-17	534170-3	55339-4	1529051-0	1527898-77	3178176-2	1527898-18	1571946-4	1533597-0	55339-1	1527898-11	1102043-0	2578867-1	55339-2	4815305-0	55339-3	1540409-0	1571036-0	1571007-0	1102043-3	393134-0	4166753-8	1529067-0	3077921-0	2025342-0	4098669-1	10935-0	1540409-21	1358941-1	1538932-0	4056313-3	1527815-0	1321441-29	1527898-63	1527898-6	10844-1	1249411-0	44910-27	1409652-0	1538932-1	1540409-26	1283621-0	671646-0	2421246-0	7702-15	3254339-2	1540409-2	153526-0	873738-0	1638887-0	418347-0	5019640-0	210068-71	3336623-0	418963-0	1185281-0	76469-6	94121-43	301669-1	2046116-2	672497-2	2057003-0	5219991-27	2453064-0	1527898-73	719857-1
1972544-8	13957-1	172110-0	11190-1	842715-0	755509-0	944508-3	442350-1	635045-0	623121-0	625653-0	1421598-13	265357-0	1721131-29	172108-0	295344-0	5532-4	633501-0	2628087-0	630392-1	1066740-1	2490417-0	262061-0	437968-1	2627553-0	2627555-0	1064929-0	539480-1	633249-0	622820-1	819636-4	623113-0	442350-3	494417-25	755509-1	5031989-5	3548432-0	1432527-0	24503-15	1421598-0	632880-0	634853-0	635416-0	4781000-0	332085-0	909357-0	623432-0	1147245-0	2036658-11	1147249-0	1986422-0	357445-21	1234419-11	53238-1	3464836-8	3797508-1	2303113-2	1421598-6	490154-1	968782-0	1733672-3	475941-0	1227306-0	328783-0	3677623-0	5050153-0	140792-0	2867181-0	1896857-0	118670-7	3146015-0	2784486-6	3677575-0	1575174-1	516938-1	666320-0	633501-5	158645-12	676150-0	5532-58	1159752-0	117639-22	335303-1	2221713-0	1159752-4	2628485-0	2630324-0	8714-5	655619-1	516967-3	12159-7	2952081-4	2059093-15	372809-2	861371-2	132303-4	625658-0	842715-26	869927-4	1227572-0
488467-0	769742-0	3258477-15	94605-88	497005-12	488467-1	1222058-3	2270753-16	4977751-1	4382554-6	2040931-26	1290640-0	2652252-9	2903591-2	1222058-0	5001631-0	4534161-0	175941-21	1435114-0	355203-4	2095595-12	5001617-1	2095595-60	4977751-0	817046-0	4977751-2	769742-4	3161706-0	4787950-1	2093946-0	2994747-1	488467-2	1750302-0	4052647-0	4653162-1	410555-17	196558-2	497005-13	2741649-8	2992056-15	1865087-9	2141097-10	4172786-0	28815-38	488482-0	4998433-0	4998607-0	1234824-26	640799-1	11878-40	3246-191	481542-0	1216121-1	1251794-3	793681-0	614401-0	3653511-1	4080810-10	4283556-7	3001627-0	3307053-0	4446064-0	488467-4	2184711-6	803-65	3045493-1	1669693-11	3221849-16	672912-21	672912-25	345650-31	162753-82	1667141-0	2141097-2	23571-58	2308434-0	3008724-1	812759-12	1614440-9	3991006-3	3183468-3	4023932-1	3381818-8	975491-13	2208689-4	4570312-5	2606707-0	22069-18	1459927-1	4202576-2	1511191-12	750169-9	2533523-13	568797-4	1648176-4	4152385-0	993191-3	9646-62	626868-2	27160-36
913270-1	953208-2	294748-0	404973-1	953208-4	294747-17	870875-1	2145547-0	63328-14	363695-5	174799-43	1295184-3	530618-2	4045252-3	512252-4	294747-16	2516335-11	294747-0	294747-5	120046-10	2452816-0	1295184-1	4081526-0	25520-3	52804-7	1669153-6	1315622-3	294747-18	397526-2	125424-7	4844320-0	178488-20	761833-2	958169-4	522578-1	406452-13	552715-7	433824-8	294747-7	294747-9	4585858-15	4191-61	3045590-4	425167-1	294855-8	460488-0	524879-9	400856-1	91273-1	3490422-0	461275-5	1763548-5	363695-9	294747-6	676886-6	676886-8	45040-104	358-2	629116-1	363695-1	363695-4	1675098-0	1707360-4	3037649-2	406452-6	1015070-5	10650-26	32562-23	7700-101	363695-2	622337-7	487813-2	1315622-1	59331-78	4085292-0	294747-13	27216-8	423870-13	987764-2	415229-2	513300-3	435040-0	715804-0	4193620-7	1315622-2	4074179-1	4722276-8	4940139-5	2950908-4	871777-0	676850-2	2854946-4	1768963-1	27216-9	305963-87	4737859-5	1254417-2	913270-0	414171-10	25520-2
1491745-0	2455739-10	638298-3	657234-2	7850-15	900531-0	3807842-0	1826203-41	2616092-0	1552395-1	4271162-2	1258379-0	870988-0	2305422-0	2616044-0	867356-0	644343-0	1154527-0	3808410-0	3512097-0	2680059-0	7566-32	4058598-0	902073-0	22291-6	2616039-0	1826203-11	1558667-0	4083859-0	1154444-0	2616038-0	1907955-0	1069922-0	979782-0	4485215-0	996612-0	1154498-0	1009124-1	1340491-0	4342-248	2358754-337	1512807-0	927783-0	1323369-0	2095659-0	1640528-134	3856798-0	4145616-0	308053-81	174302-19	1653504-1	1154439-0	1551484-0	2221943-0	4457343-0	3856533-0	3905395-0	5194322-0	4457378-1	1054847-0	1567761-0	2616017-0	2695494-0	1826203-42	2686840-0	880317-0	4114993-0	2616063-0	2695674-0	2221939-0	3949667-0	3861772-0	3863458-0	3937711-0	1252728-0	1004594-0	2695623-0	2093068-0	2221946-0	2175218-0	154709-0	661498-0	3858120-0	3860908-0	3868084-0	66612-31	1805043-0	2305400-0	2305411-0	2305418-0	2305423-0	3806954-0	2616260-0	4485534-0	1625285-0	2616252-0	2695606-0	994647-23	2511643-0	650710-0
461671-0	5054558-5	1448311-14	1341612-0	557777-2	626703-0	46024-4	3016414-5	3938229-3	393280-2	17169-0	1408978-0	2337658-1	1099430-0	129595-0	1180234-0	2721038-24	3193548-4	303764-1	1277858-0	461673-0	12847-2	2864593-2	397440-4	598703-3	10088-0	651161-0	871625-1	134318-4	59549-0	2662802-7	1740990-1	2721038-25	2829244-3	548201-1	671154-0	420755-0	875234-1	2492618-3	1173062-10	309722-2	1341714-0	1178616-1	881890-1	2339413-0	2234012-0	2854684-31	1420959-1	3116616-10	164635-3	40384-138	4702533-5	2339048-2	2492618-8	4622876-6	4612032-0	1448311-15	2412113-20	2238772-7	4735485-18	923168-2	4253790-45	16172-6	1195695-0	62618-3	46024-0	2339413-4	174914-4	4024200-3	2930-149	139897-2	1880124-6	5094335-4	2492618-5	4401946-0	655780-0	2626906-1	2339048-0	1624971-49	3164647-3	7832-102	864502-0	995741-21	4305870-9	952089-0	3193548-8	2376589-0	5044203-55	1777259-5	598704-0	598706-0	1024435-5	4294333-0	560-2	70816-55	2328468-0	5035698-0	939077-6	949149-1	252928-25
680980-14	680980-5	135088-9	680980-6	680980-0	680980-11	1345116-0	797143-0	6605-101	562610-3	1965475-3	10842-91	684575-0	5037055-4	680980-1	742906-0	2822329-2	1191892-0	1938194-23	1416705-4	97311-8	1793778-10	3245514-0	135088-0	51757-0	3713875-1	2023517-5	2033902-30	2131866-17	1960321-7	1961532-4	1961789-4	1970228-8	1973769-4	2040993-6	680980-2	545731-0	795369-0	1973937-19	2463238-1	2536107-0	1626637-2	797330-0	915587-8	23927-40	1966613-4	1275607-163	3269374-42	83031-3	204177-0	680980-4	3742951-21	850818-0	797303-0	2592559-3	5005996-3	453109-4	3971094-3	2240486-54	531910-1	202155-1	978878-1	3121215-8	211998-6	343627-1	680980-9	419822-2	4222270-2	1029211-0	3122066-8	839235-10	1944800-3	3190062-1	111100-3	40810-1	227142-3	3563108-1	498651-3	3722516-3	2309022-4	689263-1	24136-49	4709009-0	4526174-1	332556-0	637697-6	4466293-8	4152181-1	10842-126	3961276-1	144882-13	689289-0	808525-0	4703094-0	4990031-6	3093096-3	298817-3	1493097-0	1619880-0	5066664-2
99226-1	459236-0	2363709-14	2928661-2	5067458-3	1011712-0	1792524-6	3120682-3	130727-9	793002-6	4879054-3	2421071-3	2236387-4	127924-6	4622884-0	10628-18	3446020-0	3288-21	3489-1	4936548-0	2292965-1	304056-5	5143783-6	1462425-2	1807250-2	1938769-26	1308684-2	3568158-13	1461606-5	162772-9	690957-0	203998-34	1440725-3	2705914-8	2937898-4	32928-21	4364918-0	2233-10	572278-1	171246-6	1807250-8	3682858-0	2077362-0	1807250-4	2081451-2	2914853-14	1750123-2	5098891-3	3972095-11	4881919-3	1870124-1	3994409-0	2492741-1	4299319-5	2390163-4	1161017-8	64614-0	87090-40	65568-0	3550282-10	1665841-5	197516-25	299857-25	3524303-9	3472315-15	310004-7	2477141-1	3953773-5	3674631-9	1529145-3	75994-0	1454581-8	422842-8	3471671-70	791734-9	760238-2	197514-31	3536414-7	767281-20	305178-2	1563506-8	2393276-14	2937898-6	1897922-4	479145-19	1163511-11	80482-5	4425098-0	4684450-0	28268-3	1792524-3	200027-19	2190723-0	677602-6	1807250-10	11332-24	1240017-0	898465-1	3184474-1	616206-17
103979-6	3817823-9	524010-2	4745769-1	3632811-2	644295-2	787804-2	1041465-2	4709188-1	222717-4	1896587-33	114558-12	4870698-43	81016-8	200967-24	313024-12	2801-4	4262957-1	986476-47	2930793-7	3741953-1	767090-2	4300665-42	2021999-1	586564-10	5112806-4	52574-1	550942-11	968014-1	1340118-10	311527-6	567172-1	3090703-5	1394910-5	1621790-7	3592578-0	91943-207	699154-4	4425747-4	1743347-6	5023201-3	4100265-2	767855-1	5023203-3	2372558-7	81016-28	441468-1	120422-3	3858027-4	543386-2	1370924-4	460243-10	1370924-8	3351836-7	138077-1	67173-11	177554-2	5022190-3	683527-4	740920-1	4418526-36	143008-6	5022116-3	5022131-3	5022185-3	2688137-7	4398601-1	1735349-0	133125-7	390130-5	424281-8	3107732-1	1887761-1	4300665-53	180543-36	1849395-35	127177-2	313916-8	140830-0	2917591-12	3668000-9	1163746-6	73125-6	530433-4	3266941-152	4955085-3	5022197-3	4100259-2	1351353-4	588962-2	894178-11	176819-4	3992840-6	392006-4	629150-57	1240349-0	1870678-1	2801625-2	190416-389	1743209-3
