317676-4	4363347-0	108039-0	3751831-0	36528-26	438707-7	4923439-9	1864748-11	164735-4	1469012-0	3751831-11	3893079-10	3939895-0	534742-0	3751831-20	363547-12	3737168-32	3939895-18	4363347-8	67405-24	1484945-0	2832477-18	72681-13	2708876-0	2190413-4	1501733-0	67405-33	3939895-13	4363347-4	1496321-0	3751831-9	3737168-0	4363347-7	36597-4	46681-3	704583-7	1459176-3	1226196-57	106552-25	435977-1	46014-0	3737168-14	37212-34	3893079-11	1971675-39	67405-3	748346-0	5033621-3	4748924-0	1787690-6	890432-22	640482-14	3737168-24	3737168-26	2276811-0	2838350-3	1472899-13	1493192-0	1761223-0	2346304-2	183372-3	926941-0	1499-5	313801-0	1420663-10	2452386-3	4416361-40	157402-6	1118707-10	2075091-22	32888-1	198148-104	2235480-8	3137192-0	1418536-12	480421-50	547034-0	1832708-11	4616869-0	3751831-19	3716584-1	407851-50	1103393-0	1158802-0	3737168-4	2789306-0	806568-4	2302982-0	1914787-14	2629408-10	864732-0	1809607-1	3714412-2	466305-1	67405-7	428356-11	1300266-1	2994059-7	1846107-0	3939895-6
1603325-0	814658-10	381967-2	18688-0	54459-0	536085-0	47357-0	35203-3	40503-0	4987205-107	4545880-5	4072287-0	1806058-1	317-27	495816-1	2256723-22	11715-1	22109-6	532481-0	943528-0	44895-283	206274-2	1878205-0	2515587-0	2036973-11	409962-7	547114-1	317-26	1552686-0	1474911-1	14715-4	1197532-0	82894-17	423125-0	591810-56	2456575-0	67780-46	2630727-0	25622-81	2652286-1	111335-9	2204122-9	3390309-1	107714-16	1100070-4	26433-0	122624-5	1992855-12	243442-1	13960-0	62426-23	1239845-0	293545-0	161748-3	10794-0	167385-62	938756-0	2820550-0	446790-6	7891-1	1202684-1	1239839-0	489140-1	84521-3	20726-3	388941-1	274243-2	4011396-2	319459-0	112937-0	1640914-0	359236-2	200484-1	44918-41	970523-39	2867015-3	1759626-3	560104-0	566356-5	1400712-10	3726075-1	10710-4	4864425-4	1806058-6	86820-3	1500998-18	3577569-9	1414763-1	98412-68	2376524-0	726472-21	178355-19	1617965-2	1750955-20	3069578-0	2244384-0	23561-26	1936895-1	1626662-0	95568-178
79780-1	290190-0	4963034-5	486828-0	2182636-79	4929647-11	881840-1	1612403-3	654779-6	1612403-0	4294341-7	1898726-7	3326172-17	9980-18	88234-0	1612403-4	3364487-8	88270-8	3989550-9	4055311-4	79780-6	2442328-6	633940-7	751861-2	3123617-7	5192264-4	79780-17	4245133-7	80288-5	2396803-0	4078455-7	2052233-4	1201233-0	4081718-6	3619786-9	79780-0	5170547-5	5195894-8	1765881-4	3560826-2	357819-32	2240057-0	3456368-3	5047379-10	4974749-6	2452602-0	4102059-9	610319-7	3723722-5	5197657-9	3989445-5	3724740-5	5045968-1	5048638-9	954718-16	5235576-6	2325945-2	5247890-4	1905005-2	800180-37	2718534-36	42460-13	4147980-7	3902545-0	1556299-0	4437947-1	3150534-5	4373130-3	3639685-6	80295-0	2168782-19	1452815-4	5188573-7	4504934-8	5015579-8	4084259-7	1867956-12	84034-32	1585805-0	445734-0	96299-0	3823320-7	4493932-6	68774-77	1525034-0	5209601-0	1880704-31	5044842-6	3515164-3	1777335-3	5245350-8	4678747-3	373393-24	3518628-3	469080-8	4229350-6	1270743-1	3150534-7	1931051-18	3506096-3
75441-29	344937-16	75441-0	103663-0	80868-6	2052812-4	1522665-9	75441-28	44875-72	2174939-1	88209-0	199285-2	341573-12	89394-16	112152-2	121635-4	75441-30	75441-7	103663-2	89394-24	4517466-3	197539-0	2720464-0	4668731-0	89394-21	1327296-29	4688489-4	4699187-2	113451-5	895508-3	960310-80	1565413-2	76494-13	1385261-0	28518-3	830652-5	2236596-6	5055049-1	3460976-9	3196880-6	2058339-4	2229501-5	2056269-5	4824896-5	28827-6	4537565-1	340663-7	1219538-1	910786-8	3104041-10	2368186-3	550318-4	1897666-2	521357-0	2288625-2	761184-7	4189241-3	605657-6	158568-0	192632-15	89394-25	136577-9	192632-12	144861-5	196532-13	320849-8	2140314-9	3485098-3	515387-1	169370-33	182754-5	167-33	75621-0	100010-1	2058339-3	132660-3	5027614-3	113451-18	75441-32	767844-4	2780571-5	75441-2	2140314-8	1064650-6	4189241-1	2234467-4	40758-1	2140314-7	2955123-0	4517466-4	4348869-5	1397637-5	1522665-18	1048559-11	1522665-17	86077-0	5169928-0	2828360-1	192632-17	3056247-8
5169044-0	5170165-0	390130-17	715102-2	2784984-9	755996-10	6892-1	5168141-0	128826-4	1059868-4	338778-4	24218-20	39266-1	3583491-1	1568549-2	1835170-3	637026-1	1963149-7	657733-0	777465-2	29822-27	1527571-58	430899-20	113337-14	4096606-46	129010-2	105940-15	637026-8	245737-7	3012434-0	1056783-5	1963149-6	89784-8	670015-2	402974-2	1140378-9	421570-14	313009-32	19986-1	297736-1	1390963-12	1097289-49	10628-14	1066088-3	1963149-0	9919-86	637026-5	3589993-6	2604870-47	43131-43	4683283-8	85643-22	4681688-3	2957533-9	190836-1	44854-72	892184-2	69669-7	641920-2	169701-2	3886083-8	637026-2	95568-143	5153927-3	3512213-9	244402-9	1028519-110	1057326-3	2258199-3	3331086-79	34679-4	1362514-0	1455789-0	1559118-4	340843-0	3515542-6	634462-3	81352-32	152637-22	222304-8	4643531-0	284540-11	543778-1	4761028-2	812987-7	3741331-3	752737-4	4143176-5	104833-7	91032-96	563803-7	420992-10	3271888-4	2056985-47	319394-0	1273138-0	105940-29	1890210-1	715102-1	2120-9
580873-0	249-121	1032225-2	1046351-0	2074289-0	7860-17	249-125	1837558-5	65649-3	882023-12	1090777-0	3366653-0	2582452-0	2590279-0	3672602-2	1657-11	1815749-0	1064845-1	2578869-0	2592841-0	2604814-0	2598715-0	3366653-3	3536681-6	7281-51	2918277-0	2604639-0	2824201-0	2585145-0	2578867-0	2587820-0	4280512-2	719734-1	2931432-0	2074527-0	2604813-0	1288771-1	2602589-0	594005-1	2592842-0	2288964-4	2592843-0	2598785-0	2807204-0	1112145-16	1210497-0	2561592-0	2604821-0	4708604-64	3884263-14	2555224-0	2595126-0	1330981-0	2074547-0	82870-2	2074537-0	26087-1	719734-4	2074289-1	3813212-0	249-127	1436449-0	4790874-1	447089-19	876002-3	249-123	1046761-0	3072631-0	4718344-9	1288771-0	1661752-0	2587799-0	3813212-1	2578866-0	2926724-5	1904347-1	3020260-2	2984604-10	227982-0	3934341-11	1565105-2	35571-4	4078492-108	2561600-0	1248051-0	294125-0	1933716-4	1209306-0	1784568-0	719734-5	1286587-0	1602870-1	3124132-1	2059298-0	1623300-52	12493-52	2600080-0	2930311-2	211846-0	2784420-0
5148750-0	1487475-0	2049330-0	2129851-5	1579304-2	2482700-2	2974838-0	2245555-2	344028-1	2129851-7	2482700-1	2774785-0	5114478-2	1612304-0	2200440-0	2204306-0	1405464-1	1695759-0	448059-13	23214-19	3973491-1	1040186-3	24709-8	1884501-1	3971296-6	3205526-1	2593795-1	3484679-0	1733943-21	200093-6	600259-2	2002395-11	1885626-0	3675594-3	1932418-2	2025464-1	1405464-0	1182373-0	5242201-1	1243095-0	5150624-0	5150626-0	644125-10	1861550-3	3745061-3	1693843-0	121573-0	1796889-0	3103446-0	5148754-0	5148755-0	5148756-0	5148757-0	5148776-0	2129851-0	223914-0	344367-0	499084-0	634516-0	636493-0	981412-0	1182375-0	1221460-0	1221461-0	1221462-0	1732700-0	1978152-0	2415316-0	3101029-0	3484682-0	3756483-0	3807519-0	3971348-0	3980410-0	4364385-0	4839011-3	4953637-0	5150632-0	5150633-0	5150634-0	3636891-1	3032446-7	995929-0	1367926-4	1733943-14	597377-0	1404204-0	2995123-0	3756484-0	3756486-0	3860888-0	3950551-0	3976990-0	4232790-0	4232792-0	4255015-0	4364243-0	4532254-0	4972690-14	5150627-0
95643-6	135263-0	2471141-0	2533042-0	438857-72	4059932-22	562564-0	374297-1	465185-0	2533038-0	4433148-0	4389-3	3175479-4	69372-3	538672-3	2069752-7	288094-2	1209554-74	1839589-1	3423-9	398035-6	1813745-0	538686-3	192676-7	345027-27	412583-0	748215-0	2533033-0	403222-2	166746-1	2811655-0	399996-0	2002704-0	6886-25	4289164-0	1160420-2	4268402-1	8854-30	3169181-0	4858038-175	33901-11	158744-40	1754333-0	13728-0	361916-1	133365-2	3265612-3	1681901-1	1681916-1	1071674-3	1918-43	401568-0	1441253-2	3168176-30	946306-0	1613780-0	2214048-0	12164-0	107637-37	5076772-0	3131757-1	654602-5	1218137-7	1437105-0	2245064-0	10358-11	3957-41	2322258-1	4282898-2	1230041-1	5243957-2	2825016-1	134099-19	375142-5	1918502-10	2870982-1	4729867-11	2009532-7	812271-6	2009532-6	21426-80	664756-0	849376-5	2064935-4	414736-0	12235-0	3066678-4	44895-271	96319-0	1756602-1	1922633-0	381086-0	5100998-3	502233-4	40506-3	4187648-10	1354410-29	96450-2	209159-5	395760-0
21428-7	4077140-0	124530-34	6886-66	340490-87	797914-8	3446-11	797914-6	4077143-0	797914-9	2473834-0	1803001-0	6886-59	333205-0	360330-2	3228-3	499870-2	1391659-4	4206195-11	13747-2	675653-5	2878112-12	3292325-11	439691-3	94710-2	1016024-7	1725544-3	3939907-5	2867092-0	21426-70	2211474-0	4452680-2	2866863-1	603495-20	1803001-2	1529982-2	99878-0	4066823-0	209508-6	797914-2	178791-1	860713-5	1501-17	181812-1	4804-19	742-13	2790057-0	3578035-1	6886-64	824746-0	4535487-0	5002100-35	35098-9	1715185-1	143522-7	21426-25	3520-2	595740-4	59482-5	21426-73	141806-2	21426-31	48188-5	689528-0	1443129-0	1391659-10	3633451-4	3526126-8	3957-36	100607-8	6886-62	4031277-0	871850-3	1536488-0	79191-3	1211236-0	483335-0	447208-9	457579-26	1950346-2	117815-3	1391659-2	340490-92	12753-23	4404961-1	944459-6	21008-0	632593-0	94127-22	5181390-3	97426-12	48188-6	2816581-0	13738-0	2794345-59	1118908-1	4804-2	121678-2	3620302-1	4368316-1
3697030-0	174221-0	191283-0	1526008-281	1653761-0	1653761-235	377498-2	208608-0	974745-0	2587848-0	2587850-0	2587854-0	2587856-0	2587858-0	5068452-14	48275-0	2130158-13	12060-13	1224900-0	1389867-0	1653761-73	1653761-88	776062-0	1653761-44	208610-0	3714664-0	4666027-0	145607-0	148305-0	324128-0	434509-0	501685-0	565564-0	586971-0	718745-0	732237-0	452263-0	2639194-2	129256-24	1300130-0	1645752-0	3987748-0	337494-96	5107870-0	48275-37	5068452-4	460528-1	3761265-3	4369372-0	4750688-3	4750688-2	337494-0	678358-9	4022728-3	18064-0	4423520-0	837365-1	117695-8	48275-92	5068452-21	48275-81	117695-9	704224-1	2639364-108	704278-1	413782-0	5068452-27	704981-1	8463-13	337494-29	2416655-3	4583672-28	681676-2	4434750-1	694556-1	2416655-2	48275-68	1215909-0	525392-0	413782-10	759614-3	2639364-107	1027174-3	3576861-5	3004249-6	345221-4	1384951-0	704240-0	678358-8	837447-2	48275-76	704240-1	1653761-227	678358-5	8463-14	1355845-1	515900-3	426195-6	526758-1	571919-2
521422-5	521422-0	1336448-0	809472-8	51827-23	882099-0	1844404-0	139980-0	1552197-0	878840-0	179729-18	385948-5	1456940-23	154878-1	809472-2	20373-63	4592064-12	2272851-0	628906-4	2058503-0	440586-3	743034-3	4358557-8	919682-1	4592064-8	685560-0	2753347-56	466073-0	809472-5	174342-6	4549916-1	2462981-0	389157-2	205622-8	1470733-2	3182160-2	174309-12	440586-6	186272-17	4153846-3	342488-0	628906-3	809472-0	174348-8	753803-0	1829817-5	753517-4	3182160-0	398690-0	882075-0	5172344-0	4982783-0	183418-19	103473-49	521422-6	110845-75	88447-4	174317-5	2183706-1	3494891-0	4917753-4	589973-4	103877-5	862244-2	3766722-3	3541156-2	93040-9	3582472-0	64106-3	1782919-0	103501-15	1314763-3	114544-20	1514904-2	2377-19	809472-7	225531-3	1413809-3	12282-0	94730-6	1315402-0	93040-8	205156-3	2019829-3	394431-0	1532742-4	987169-5	754565-5	5002100-68	3549971-6	1209512-1	1787225-0	2928360-1	83745-9	210895-4	496136-5	3915607-0	789455-8	1875439-18	4211345-4
503550-0	162924-0	1580907-0	1049815-0	2584835-0	1223783-0	1789642-2	162924-6	3567125-0	3333098-1	4628136-0	504406-0	1749529-0	2536-3	545859-18	4628136-2	3491735-2	1177765-5	162924-8	72071-0	2162-15	1823941-0	3132068-7	4071492-0	530273-4	162924-1	162924-11	4846337-35	162924-4	246050-8	162924-3	304144-7	86656-12	72071-1	3067406-3	25181-20	1816403-13	1703465-16	301013-0	4917439-1	4676100-6	3718295-1	2581663-2	122549-2	312774-39	3074370-2	1699105-6	1614737-1	1291776-2	74999-28	599076-31	5068456-11	162924-7	2295663-6	3491735-6	1391869-3	3333098-2	4648893-9	1218566-0	670065-0	2246302-0	435733-22	889789-1	490032-1	127923-6	3029678-0	2822032-9	889096-19	3567105-0	3575708-0	4831333-35	840673-0	779913-5	2484696-6	2626958-2	5241173-2	1601400-10	4827464-16	447877-16	3562290-0	682902-1	834486-7	2921152-0	303135-8	4889602-28	510524-1	1033115-25	1223783-2	1697666-170	3491735-1	152000-0	522793-8	162924-9	1481319-4	1520306-6	3689721-10	3567125-1	1118908-1	2900722-30	3555814-0
122277-0	4977792-0	2835728-7	5210-0	293790-36	1145231-3	925538-0	173137-19	1674823-0	73236-4	4351022-1	3030958-0	43914-0	419951-0	158786-11	3726012-9	807226-10	4178892-0	340687-3	630868-1	2005006-0	4231387-5	28435-0	4363898-22	96181-48	4857164-1	1670202-14	2914-2	3983008-0	1145231-4	160511-0	175005-0	160469-0	3733059-7	32721-70	2067732-0	57728-7	4361165-0	1369539-6	25415-88	17474-43	279836-0	2696724-0	3140731-1	5190646-0	669224-0	4397217-0	630254-9	1085202-1	160486-0	4414449-0	4416944-0	4438424-0	925510-0	73130-0	3914451-3	1453355-1	4358934-0	4360571-0	87860-0	4392099-0	2067431-0	365695-0	4785527-1	160151-0	87867-0	74579-7	2518046-0	4392848-0	80092-0	419951-4	1819179-0	4573832-0	4369726-0	4369711-0	2836165-25	304548-74	1951029-4	286715-27	4347397-0	4435450-0	1675699-3	2583659-4	93249-0	1884672-3	4398879-0	1145231-0	4392837-0	827429-10	780742-5	4358946-0	17474-5	4408477-0	173288-1	947360-0	2996053-2	2058667-1	1830679-0	2451613-1	4398900-0
4144289-7	5165024-0	258691-0	466228-0	5614-12	387957-0	44835-199	765654-0	3204264-0	51809-0	5213122-4	152347-4	689968-4	44869-65	1493142-11	1103329-0	1487023-7	85796-1	68107-19	263513-5	3204293-0	624203-4	2875087-0	5213122-2	4524444-1	4644610-3	2220322-5	121365-7	103133-11	179999-3	33412-61	2971875-40	1861021-20	10968-90	19641-56	2144856-0	211029-0	5201903-5	211427-2	19641-43	140831-1	801647-0	2674623-0	3280223-2	783554-0	1573746-0	4074-20	57900-19	4609-4	3204293-1	45121-7	154090-0	1134664-3	44835-201	2063732-11	183281-0	2729286-5	1354967-0	105753-0	4403741-1	743840-3	1551300-0	103705-12	653643-1	4841938-6	91760-49	1727381-5	442025-0	294629-7	3080134-2	79737-33	1257148-1	2277207-21	3149962-0	1251787-2	4267445-0	44882-32	15855-4	6504-19	1108237-2	4936728-4	1623-4	5058793-0	4829306-1	211041-0	1797171-0	1872992-1	53406-3	3087094-3	16446-16	1310590-64	1893170-7	79292-40	5165024-2	1276006-20	140831-2	1450743-0	1335540-0	258691-3	5186944-7
2040053-2	1068431-11	556374-4	2109926-0	358103-36	40891-1	1806318-1	513838-301	2165898-2	813528-0	269231-29	1800329-0	3213221-6	1156195-0	1619637-6	28865-0	8749-0	1909880-13	692757-9	1920170-3	2515609-0	1425829-0	2049418-6	455411-3	19650-37	81962-5	643907-5	171652-1	19650-33	32819-172	1910758-1	459337-9	764435-2	1910758-85	458136-3	1810366-1	3959177-7	1421952-2	4237247-0	16170-0	1323052-6	638622-5	937991-5	2602869-5	1136206-3	1058034-3	3539954-8	170953-38	2020367-3	834388-1	1962065-1	518440-0	4251036-1	4176276-15	18928-0	837428-0	4291645-1	4447990-2	1909880-86	513838-169	2049448-0	335256-4	58804-43	1910758-26	1282569-1	2165898-1	2606876-7	1204218-1	4183817-0	291993-12	2019824-3	32486-0	867594-36	153873-20	1156196-0	1933653-9	389543-24	504309-0	4236735-0	288628-6	170953-47	1164635-2	40887-10	1075312-0	269231-1	310892-7	407603-9	34189-0	1146919-0	2183237-4	1676111-4	269231-4	1913062-5	850060-2	63202-29	202024-5	3765480-1	1732081-3	3299252-0	3690858-16
674-37	2207680-4	676991-39	480474-4	752300-0	3039381-1	964582-1	5141260-3	113877-5	1550465-4	133628-84	65953-7	1152838-1	3039381-0	8149-2	3450492-1	2477005-0	1822688-109	2845278-0	3068200-3	3707201-7	5010714-17	674-50	113877-4	35399-0	1709199-1	45709-13	5194815-0	238237-13	947169-4	1779300-0	2207680-0	316301-9	8242-87	70672-5	133628-83	861631-4	3885148-1	1024901-5	14591-6	5008408-6	1562513-46	657971-4	3451266-4	1086192-2	1064069-6	525873-43	1762318-6	208044-3	753388-15	4086210-10	1705109-2	916738-64	1134407-87	1221827-0	2182955-8	22767-6	3085217-3	1524551-1	1775759-12	44118-10	581328-4	491636-9	5192289-0	3622621-26	472599-0	674-64	2363709-53	1919411-54	35047-7	343601-8	2063529-1	2786926-2	1544712-59	1852904-1	2758745-0	1125978-2	4186486-1	51868-72	23992-557	1844783-19	1608983-1	1380982-2	1901486-0	1567786-21	1265666-13	674-49	1673048-28	4009410-1	3553590-3	5188239-13	198683-22	9837-17	751859-0	1829499-0	660940-3	113877-0	388602-0	1850502-4	2050863-0
435602-0	631-113	5119559-0	4255930-1	2420649-0	2865555-0	302472-1	154605-0	2835638-0	2546440-2	3703932-0	2865553-0	2499310-0	1688543-0	1898253-0	1822974-0	1548910-0	1301946-0	790138-0	1842958-0	1879109-0	305127-0	1767594-0	1868513-0	3358470-0	1653162-3	3989182-0	1915322-0	5241785-0	1692455-0	2354406-0	1686440-0	4622597-2	3633949-0	2526316-0	2790276-0	1714592-0	1504720-0	1454752-0	2353128-1	490804-28	1440401-0	1903194-0	773191-0	1851832-0	1840272-0	2839121-0	5026249-0	1833884-0	2325232-0	46579-0	2556492-0	2554338-0	2519622-0	2526716-0	2459314-0	803418-0	4598624-0	1642001-0	1315522-0	803346-0	2955917-0	2398890-0	2518536-0	1695001-0	2451318-0	1064166-0	1885268-0	949272-0	2280984-0	2178135-2	4069205-1	2730306-0	1018608-1	1821617-0	849457-0	1834343-1	1428922-0	2843002-0	3964849-0	1838631-0	2133083-0	1869973-0	2810539-0	4070218-3	76210-0	2337003-0	1691659-0	1843654-0	706935-4	1289122-0	1640474-0	1727878-0	3754805-0	4976388-1	1728745-0	2898345-0	4469334-0	4587626-0	4827438-0
1124814-0	2062522-22	40507-0	189876-0	1592580-0	1473354-3	282485-1	172586-0	111224-0	1078899-0	2987080-0	419113-0	385330-2	106656-2	4646594-7	382483-3	778081-0	554442-0	293191-0	456994-0	1720572-4	553289-6	1659429-0	31072-0	1903664-2	2858043-0	1518135-0	5155566-1	4276622-0	1796283-18	2107598-0	1936985-0	1766095-0	842782-1	3150666-1	77583-4	1769146-0	5190029-417	699789-0	3619405-0	3592654-2	1168920-0	604044-5	165553-0	2796215-1	226346-1	1936985-3	94424-0	342886-0	5056077-0	72167-0	331950-0	794335-0	59071-0	1821704-0	2338582-6	2227036-18	2719532-2	1807603-20	5190029-41	1238010-1	1193077-0	1557893-0	104784-2	15726-0	4635037-3	1084283-0	4712901-0	5106353-0	686141-1	4794706-0	2342971-0	4345104-0	3613871-0	1879183-9	3102463-2	987999-0	4582390-0	286194-5	1439936-0	4247325-5	855240-0	9473-4	2452642-65	774033-0	1442782-14	1827785-17	2003950-0	1071229-1	1992783-1	4799730-11	350859-1	1140508-0	1729345-27	1495487-34	1255814-0	1536253-0	2314912-1	870658-1	224762-11
4206195-14	3493635-4	4548302-3	1382321-27	306682-1	44866-88	1834-79	5154138-1	92274-0	25039-69	25039-44	1739195-0	4296335-7	875490-87	692890-38	388682-4	6322-0	233739-0	3710696-0	4296335-11	1053854-14	208127-0	76613-0	2931222-1	1099832-0	148830-4	4778287-2	847670-0	1037230-41	102851-1	806521-0	293439-5	43258-40	4002277-1	2606172-6	1821127-1	372897-0	18724-0	4539394-2	1115525-0	4042405-2	993548-34	24870-4	178260-36	1740107-48	82472-9	94560-7	82454-8	53767-0	2529014-8	3001659-25	2129093-4	1503352-0	1163392-1	4437819-3	790518-1	23309-1	3001659-26	2424671-5	361493-2	2786782-0	1880925-5	3455248-11	2431483-4	184067-0	104099-0	3036663-17	2077-33	2456376-7	2784818-20	2490966-1	2395328-0	963577-12	4318696-6	3082042-1	184192-2	2389-0	2724806-0	742429-1	994581-12	1729153-2	4639114-17	2706634-4	25039-43	1365-78	2527370-22	27096-1	4296335-5	806521-7	5177455-2	2119799-0	1319537-1	3167044-10	430637-84	2476897-5	4309585-4	868420-1	3925953-1	4319264-1	3501661-4
1622888-0	5240-25	3900189-1	53067-4	3324724-8	5076325-10	2285796-3	1191774-1	73960-2	198166-0	35631-1	166477-1	26049-0	53067-0	207435-2	214919-1	48238-6	2069200-7	1077412-0	6789-10	49501-0	1956152-2	389688-33	130373-0	285567-4	42704-2	10151-18	40257-3	1601611-2	1558638-0	47283-64	53067-6	48208-2	1611952-0	1283257-0	16434-16	1330849-1	1942165-1	9280-12	110743-0	1679496-1	12794-0	1622888-2	42704-12	314288-5	53067-3	1622888-3	1023465-1	3001353-61	35701-3	815496-3	1558638-1	389688-37	38582-0	306103-1	342531-4	3885916-15	113416-10	527712-3	2054176-1	9617-4	26059-0	48208-0	302493-4	7594-7	185428-20	38699-0	90253-20	38633-0	1594539-3	918945-0	110743-1	2302217-29	1130222-1	1424526-4	691896-4	6520-3	24212-2	978949-0	860117-3	1622888-8	1088334-3	129660-3	76560-7	851204-2	7574-7	3001353-32	12797-145	2302217-30	38622-0	3885916-14	178262-6	3001353-33	7558-10	1088324-1	103996-57	131097-1	3315799-2	38721-0	33751-10
562652-0	153643-155	562652-18	153643-24	153643-42	5018532-15	191699-92	1648740-10	153643-159	3718012-8	1940143-3	153656-4	153643-158	2915723-2	153643-97	153643-154	153656-1	342793-27	4401801-0	1216881-4	3422-13	2915723-0	153643-69	153643-22	2915723-4	184538-17	153643-106	528311-0	12517-5	153643-127	153643-75	1073875-4	562652-12	153643-64	153643-92	4772123-5	934096-10	2976183-1	153643-89	2858579-40	153643-40	3086489-8	248140-12	5036289-20	153643-87	1516267-0	802179-0	1268350-0	867442-8	4432381-25	1994365-0	153643-57	1290240-1	343106-0	153643-128	4151530-0	153643-151	1510002-16	575390-4	153643-62	562652-21	1794057-1	2395036-27	153643-32	153643-28	4919747-1	1360640-9	153643-20	562652-10	142788-19	153643-157	640812-0	309112-19	1940143-0	153643-156	562652-22	153641-0	153643-21	161040-18	4363305-3	3060172-12	1049550-3	510970-1	1240912-1	562652-24	597606-0	2533929-6	3493945-6	4609671-0	2729702-0	946026-1	3080451-1	1484801-11	4482847-8	5002100-68	153643-47	2803953-5	125656-7	1274046-91	3862013-0
1132763-8	44842-53	57900-14	1132763-6	141513-7	541588-0	356134-4	617987-0	507905-4	5958-1	68617-8	2306565-0	4001624-0	2645171-22	1190041-0	2321968-13	689415-0	1280279-3	18956-7	414779-38	3844359-6	32244-84	11190-12	448340-3	4981058-4	603154-21	557896-1	2375-36	470744-6	2306238-0	22458-51	358313-59	114205-6	12192-1	4756147-5	664897-9	3356532-2	3984732-1	9837-23	133773-2	3838765-0	663688-9	663697-9	663708-9	663713-9	663719-9	664784-8	664807-9	664819-9	664870-8	664886-9	664906-9	664932-9	664940-9	664993-9	665494-9	665509-9	665526-9	665532-9	665536-9	665629-9	665704-9	665720-9	15353-5	14861-0	445808-3	252309-20	664955-10	3789659-2	415279-20	1807654-13	2298991-3	446086-29	1660220-2	4627055-2	179546-20	340234-6	224321-2	1810757-8	2257699-1	405017-17	179546-10	2726374-0	3378987-0	603053-5	2052801-0	406602-5	359235-20	14470-0	479088-0	4796259-3	541588-1	399677-18	1303807-2	834384-5	20563-52	556887-0	4782470-8	414064-37	91582-131
3924096-0	5013887-0	2172490-0	1165190-7	3924096-4	2618001-0	3110460-0	4664161-7	1658867-332	419482-91	4516525-0	137962-25	3924461-0	1356831-2	505571-0	3726-97	4671931-17	123033-5	2544884-0	3442546-8	2964637-1	5076757-1	3142547-4	1037230-4	3251408-0	142327-5	4926081-0	3560641-2	1897655-2	1559916-1	2697349-2	489355-4	4206507-6	142839-1	3092735-0	2910535-35	1459670-3	42609-35	2960528-6	900820-6	360858-16	5125321-0	27096-43	756717-3	3273143-2	3924392-0	3924393-0	60525-61	2351466-0	1907223-7	3979836-2	4828275-5	4927252-0	3966148-0	2730013-30	1918-97	9368-13	5051906-1	427329-37	44406-11	1177480-4	3110867-23	717421-2	2078029-3	4222270-8	3188491-7	2592250-4	2633201-5	1363682-0	1675097-26	1159663-3	83445-2	1791562-1	428027-4	1635311-1	220448-3	2484492-0	24768-7	3354081-4	874608-6	2143420-32	1866416-0	4115229-3	4270-14	4374897-9	3622641-6	1474479-1	732243-4	4307441-1	224635-2	3062695-4	2480531-2	974235-14	2798519-96	567882-1	2008701-0	741695-2	3275128-9	651767-2	2533973-0
244301-2	833513-7	244301-0	244301-4	1482404-1	1472624-3	453412-1	498821-2	52354-0	984584-10	1770745-5	2620943-99	1118982-0	3318661-0	3776983-0	498821-3	1629222-0	498956-12	3726654-1	1784329-0	3508773-14	23531-4	4475960-1	75302-10	144200-7	14565-13	498956-5	5020312-1	3773099-19	1625705-12	1196077-1	4314347-0	172813-2	1739761-0	940990-1	1003745-3	5036176-4	73461-27	615563-2	24147-20	906292-61	3705997-1	70140-2	1309948-0	3863540-11	1859674-0	1916087-6	2270498-3	3643862-0	4226960-1	3113815-8	1463679-3	388509-0	681257-3	2059435-3	84072-14	5139331-2	1525142-1	3303023-9	859812-6	3357970-0	3547105-3	3621929-0	1064327-1	3885790-3	1282098-3	1305805-3	1282098-5	3428-5	1322122-2	5093085-3	5093761-3	9613-13	1724961-0	3456975-2	1277142-3	4919935-1	1734279-2	1110950-11	201294-5	942561-2	7505-4	498956-4	4597760-30	2258118-1	2282111-0	848843-2	519002-44	1189266-4	22487-6	4068849-4	580455-64	2275958-1	4056815-0	740783-4	251746-4	1884732-86	2047712-6	3335686-2	127787-10
3543480-16	89827-39	555222-7	316525-2	7668-21	4384552-0	7728-29	68477-28	7671-26	306136-4	5057801-2	88958-31	3807858-0	88958-33	42262-16	89827-132	95536-0	57015-16	2115174-2	3927682-3	90932-3	280920-19	3056273-5	87598-131	4195345-2	3649844-14	57415-30	7416-30	188983-5	4603663-10	779247-0	425853-0	4642062-0	348875-0	4884266-2	761873-0	3984481-0	4230811-3	3807858-2	3507777-0	2064946-3	779237-0	3927682-1	7705-35	89827-32	3306639-3	1873731-5	5052762-1	4651111-4	3932478-1	2813546-0	32539-15	90938-9	747694-1	7709-24	2429781-0	181952-2	559307-4	4572351-0	3885369-10	600750-4	44826-23	1307798-9	1894361-11	88958-30	1676484-2	3537765-7	4712575-5	305462-20	1570876-1	22164-14	5603-96	5119786-4	89827-73	259725-14	4179803-2	4612906-4	343400-0	1081049-4	1825816-0	89827-130	2234693-1	535310-2	73904-20	89827-96	124257-10	4144734-0	3354319-1	2106339-0	305074-2	1877276-2	66938-5	2469718-0	2139553-5	554478-3	1898283-0	82903-10	180248-9	1162185-0	2762505-0
